本数据策略分享会专用，由邢不行整理，微信：xbx9585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
股票代码,财报日期,财报年份,财报季度,财报发布日期,R_一、营业总收入,R_营业收入,R_二、营业总成本,R_营业成本,R_营业税金及附加,R_销售费用,R_管理费用,R_财务费用,R_研发费用,R_资产减值损失,R_公允价值变动收益,R_投资收益,R_其中:对联营企业和合营企业的投资收益,R_汇兑收益,R_三、营业利润,R_加:营业外收入,R_减：营业外支出,R_其中：非流动资产处置损失,R_四、利润总额,R_减：所得税费用,R_五、净利润,R_归属于母公司所有者的净利润,R_少数股东损益,R_六、每股收益,R_基本每股收益(元/股),R_稀释每股收益(元/股),R_七、其他综合收益,R_八、综合收益总额,R_归属于母公司所有者的综合收益总额,R_归属于少数股东的综合收益总额,C_一、经营活动产生的现金流量,C_销售商品、提供劳务收到的现金,C_收到的税费返还,C_收到的其他与经营活动有关的现金,C_经营活动现金流入小计,C_购买商品、接受劳务支付的现金,C_支付给职工以及为职工支付的现金,C_支付的各项税费,C_支付的其他与经营活动有关的现金,C_经营活动现金流出小计,C_经营活动产生的现金流量净额,C_二、投资活动产生的现金流量,C_收回投资所收到的现金,C_取得投资收益所收到的现金,C_处置固定资产、无形资产和其他长期资产所收回的现金净额,C_处置子公司及其他营业单位收到的现金净额,C_收到的其他与投资活动有关的现金,C_投资活动现金流入小计,C_购建固定资产、无形资产和其他长期资产所支付的现金,C_投资所支付的现金,C_取得子公司及其他营业单位支付的现金净额,C_支付的其他与投资活动有关的现金,C_投资活动现金流出小计,C_投资活动产生的现金流量净额,C_三、筹资活动产生的现金流量,C_吸收投资收到的现金,C_其中：子公司吸收少数股东投资收到的现金,C_取得借款收到的现金,C_发行债券收到的现金,C_收到其他与筹资活动有关的现金,C_筹资活动现金流入小计,C_偿还债务支付的现金,C_分配股利、利润或偿付利息所支付的现金,C_其中：子公司支付给少数股东的股利、利润,C_支付其他与筹资活动有关的现金,C_筹资活动现金流出小计,C_筹资活动产生的现金流量净额,C_四、汇率变动对现金及现金等价物的影响,C_五、现金及现金等价物净增加额,C_加:期初现金及现金等价物余额,C_六、期末现金及现金等价物余额,C_附注,C_净利润,C_少数股东权益,C_未确认的投资损失,C_资产减值准备,C_固定资产折旧、油气资产折耗、生产性物资折旧,C_无形资产摊销,C_长期待摊费用摊销,C_待摊费用的减少,C_预提费用的增加,C_处置固定资产、无形资产和其他长期资产的损失,C_固定资产报废损失,C_公允价值变动损失,C_递延收益增加（减：减少）,C_预计负债,C_财务费用,C_投资损失,C_递延所得税资产减少,C_递延所得税负债增加,C_存货的减少,C_经营性应收项目的减少,C_经营性应付项目的增加,C_已完工尚未结算款的减少(减:增加),C_已结算尚未完工款的增加(减:减少),C_其他,C_经营活动产生现金流量净额,C_债务转为资本,C_一年内到期的可转换公司债券,C_融资租入固定资产,C_现金的期末余额,C_现金的期初余额,C_现金等价物的期末余额,C_现金等价物的期初余额,C_现金及现金等价物的净增加额,B_流动资产,B_货币资金,B_交易性金融资产,B_衍生金融资产,B_应收票据及应收账款,B_应收票据,B_应收账款,B_应收款项融资,B_预付款项,B_其他应收款(合计),B_应收利息,B_应收股利,B_其他应收款,B_买入返售金融资产,B_存货,B_划分为持有待售的资产,B_一年内到期的非流动资产,B_待摊费用,B_待处理流动资产损益,B_其他流动资产,B_流动资产合计,B_非流动资产,B_发放贷款及垫款,B_可供出售金融资产,B_持有至到期投资,B_长期应收款,B_长期股权投资,B_投资性房地产,B_在建工程(合计),B_在建工程,B_工程物资,B_固定资产及清理(合计),B_固定资产净额,B_固定资产清理,B_生产性生物资产,B_公益性生物资产,B_油气资产,B_使用权资产,B_无形资产,B_开发支出,B_商誉,B_长期待摊费用,B_递延所得税资产,B_其他非流动资产,B_非流动资产合计,B_资产总计,B_流动负债,B_短期借款,B_交易性金融负债,B_应付票据及应付账款,B_应付票据,B_应付账款,B_预收款项,B_应付手续费及佣金,B_应付职工薪酬,B_应交税费,B_其他应付款(合计),B_应付利息,B_应付股利,B_其他应付款,B_预提费用,B_一年内的递延收益,B_应付短期债券,B_一年内到期的非流动负债,B_其他流动负债,B_流动负债合计,B_非流动负债,B_长期借款,B_应付债券,B_租赁负债,B_长期应付职工薪酬,B_长期应付款(合计),B_长期应付款,B_专项应付款,B_预计非流动负债,B_递延所得税负债,B_长期递延收益,B_其他非流动负债,B_非流动负债合计,B_负债合计,B_所有者权益,B_实收资本(或股本),B_资本公积,B_减：库存股,B_其他综合收益,B_专项储备,B_盈余公积,B_一般风险准备,B_未分配利润,B_归属于母公司股东权益合计,B_少数股东权益,B_所有者权益(或股东权益)合计,B_负债和所有者权益(或股东权益)总计
sz000977,2017-9-30,2017,3,2017-10-28,16581194375,16581194375,16370554781,14824983495,22397039.6,584591170.2,683376682.3,129532801,0,125673593.1,0,56539629.98,38751170.23,0,299156606.2,37917363.57,235306.61,830.21,336838663.2,88582304.47,248256358.7,250199894.8,-1943536.13,,0.2352,0.2352,-19056543.56,229199815.1,231143351.3,-1943536.13,,16831446108,70706178.08,143193106.2,17045345393,17266200840,611090265.6,142787154.5,648033463,18668111723,-1622766331,,10757586189,20257053.55,3668415.35,0,3785.19,10781515443,245199240.2,12776559177,0,1287.72,13021759705,-2240244262,,2967068690,0,4999498916,0,0,7966567607,3197687167,137195718.8,0,53299.6,3334936185,4631631421,-17868705.34,750752123.3,1307485262,2058237386,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2089001215,0,0,0,391339311.5,3980591748,0,324118640.6,0,0,1423058.7,80521632.58,0,3556751150,0,0,0,0,3183887049,13607633806,,0,31456666.54,0,0,312615043.4,106495853.6,0,6768148.33,0,0,405773029.1,0,0,0,0,0,580762352.8,438742011.9,643015.39,23159852.73,43172069.27,0,1949588043,15557221849,,4091915606,0,0,0,2771792425,860509536.8,0,78203192.78,121436687.8,0,641150.91,0,107115020.5,0,0,0,0,0,8031613620,,400000000,0,0,0,0,0,1007737,0,0,14259706.45,0,415267443.5,8446881063,,1289252171,4223018915,0,11705842.67,0,170570358.6,0,1411367196,7105914483,4426302.51,7110340786,15557221849
sz000977,2017-12-31,2017,4,2018-3-28,25488175697,25488175697,25176965873,22791923207,33640338.5,794101869.2,1072173321,217209042.7,0,267918094.9,0,90321776.68,41644466.76,0,505823847.2,528650.88,389056.4,0,505963441.7,81547763.79,424415677.9,427530774.4,-3115096.45,,0.3901,0.3901,-30639104.54,393776573.4,396891669.8,-3115096.45,,26146469087,237898793.2,257368348,26641736229,24219688514,771055519.5,293704015.3,1102440333,26386888382,254847846.6,,18308586189,52568962.42,4119912.48,0,4073.63,18365279137,293222365.5,21331468621,0,1287.72,21624692274,-3259413137,,2967068690,0,5516618314,0,0,8483687004,4212269818,176362436.2,0,53299.6,4388685554,4095001450,-22953911.59,1067482248,1307485262,2374967510,,424415677.9,0,0,267918094.9,58953272.06,112373862.2,5160727.54,0,0,-14482599.82,0,0,0,0,225593659.9,-90321776.68,-22845857.91,0,-2229830446,-2636903090,4154816322,0,0,0,254847846.6,0,0,0,2374967510,1307485262,0,0,1067482248,,2409834489,0,0,4181927860,243194287.3,3938733573,0,64153774.81,77822667.19,0,0,77822667.19,0,4987139638,0,0,0,0,4155587809,15876466239,,0,31456666.54,0,0,322238879.7,105763586.4,8667909.89,8667909.89,0,402939514.6,402939514.6,0,0,0,0,0,817729017.3,241061266.6,643015.39,23378243.46,47565723.31,3591005.59,2005034829,17881501067,,3582568864,0,5483556024,47887982.74,5435668042,781921179,0,90720744.72,57729274.61,171854072.8,4263227.78,0,167590845,0,0,0,0,0,10168350160,,400000000,0,0,0,1007737,0,1007737,0,0,30495086.67,0,431502823.7,10599852984,,1289252171,4229749455,0,123281.69,0,198459864.8,0,1560808570,7278393342,3254742.17,7281648084,17881501067
sz000977,2018-3-31,2018,1,2018-4-28,7608225940,7608225940,7555234548,6696280652,7559987.49,197926165.5,392186941.2,49929763.43,0,211351038.4,0,14504625.17,138396.9,0,78709166.48,176893.84,341440.48,0,78544619.84,25106634.37,53437985.47,54976170.67,-1538185.2,,0.0426,0.0426,-25617558.66,27820426.81,29358612.01,-1538185.2,,7051953926,40999354.5,46037563.25,7138990844,11812335910,222130823.4,38272328.41,505405706.6,12578146085,-5439155242,,8242026376,14366228.27,171300.89,0,0,8256563905,49651269.49,5672116932,0,0,5721768201,2534795704,,16562000,0,4789948028,0,0,4806510028,1815508194,58048605.51,0,0,1873556799,2932953229,-16196784.8,12396906.35,2374967510,2387364417,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2456537562,0,0,5641742327,141019177.5,5500723150,0,265002683.1,54291433.52,0,0,54291433.52,0,6702299301,0,0,0,0,1836753379,16956626687,,0,31456666.54,0,0,322377276.6,104124869.1,6917010.41,6917010.41,0,399271016.4,399271016.4,0,0,0,0,0,1048237006,118334488.1,643015.39,23710736.19,88348412.81,12254388.56,2155674886,19112301573,,6519655599,0,3878431901,0,3878431901,449504065.6,0,96847410.98,102615923.5,310961839,18328401.95,0,292633437,0,0,0,0,0,11358016739,,400000000,0,0,0,1007737,0,1007737,0,0,27246586.66,0,428254323.7,11786271062,,1289252171,4229749455,0,-25494276.97,0,198459864.8,0,1615784740,7307751954,18278556.97,7326030511,19112301573
sz000977,2018-6-30,2018,2,2018-8-29,19154700628,19154700628,18933834502,16939849580,18355174.39,464064719.3,971396469.1,189374835.4,0,350793724.4,0,34945256.69,1262581.23,0,277265760.3,1540795.59,690992.95,0,278115562.9,91361250.99,186754311.9,195928717.4,-9174405.51,,0.152,0.152,14708609.3,201462921.2,210637326.7,-9174405.51,,18609734478,174556813.2,87400602.71,18871691893,24406348141,547733483.3,129521538.6,812327450.5,25895930613,-7024238720,,14036746376,38871573.33,401642.79,0,0,14076019592,70904596.75,13558744791,0,0,13629649387,446370204.5,,326666667,0,9639617383,0,0,9966284050,2603968909,216520843.1,0,51320.02,2820541072,7145742978,9243969.95,577118433,2374967510,2952085943,,186754311.9,0,0,350793724.4,31025721.73,97621635.16,9694215.93,0,0,-759193.02,0,0,0,0,181753708.6,-34945256.69,-48249969.8,0,-3111175483,-3404897092,-1281855043,0,0,0,-7024238720,0,0,0,2952085943,2374967510,0,0,577118433,,3034259941,0,0,7258879559,39346174.65,7219533385,0,255766602,85961004.92,0,0,85961004.92,0,7991110055,0,0,0,0,3975655470,22601632632,,0,31456666.54,0,0,318312563.1,104089602.4,3985747.35,3985747.35,0,414818533,414818533,0,0,0,0,0,1036828543,0,643015.39,37810889.09,95815693.11,10000000,2053761253,24655393885,,10524015133,0,4610112985,0,4610112985,690087496.6,0,121755809.5,195059317.1,291816729.2,7068156.89,0,284748572.3,0,0,0,0,0,16432847471,,400000000,0,0,0,916828,0,916828,0,0,51586946.11,0,452503774.1,16885351245,,1289252171,4229749455,0,14831890.99,0,198459864.8,0,1705211572,7437504954,332537686.8,7770042640,24655393885
sz000977,2018-9-30,2018,3,2018-10-30,33596304393,33596304393,33217291189,29947021362,32776584.71,815339847.3,460774451.9,321235956.5,1230478907,409664080.4,0,59082704.19,3548174.3,0,484033776.3,2175752.52,694123.66,0,485515405.1,124353993.8,361161411.3,372200891.2,-11039479.9,,0.2887,0.2885,42621648.01,403783059.3,414822539.2,-11039479.9,,34940896523,430601911.2,188431772.1,35559930206,41327621185,802324917.5,231264166.8,1433492349,43794702619,-8234772413,,25337654235,60723427.76,2947034.79,0,0,25401324697,112693328.9,24828744791,0,0,24941438119,459886577.8,,326666667,0,11088333742,2200000000,0,13615000409,5441093742,278898698.9,0,170000,5720162441,7894837968,43245068.11,163197201.3,2374967510,2538164711,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2633261244,0,0,7721357178,412930427.2,7308426751,0,163034982.7,101044214.9,0,0,101044214.9,0,9231381375,0,0,0,0,4116531248,23966610243,,0,17276078.64,0,0,320598156.1,103252610.4,2067156.63,2067156.63,0,415597153,415597153,0,0,0,0,0,982830413.8,0,643015.39,36224101.42,91922644.39,10000000,1980411330,25947021573,,9172508389,0,4067489418,0,0,1129805780,0,146804073.7,151608026.2,615912454.3,0,0,615912454.3,0,0,0,0,0,15284128141,,400000000,2200000000,0,0,916828,916828,0,0,0,79506135.71,0,2680422964,17964551105,,1289252171,4239857144,0,42744929.7,0,198459864.8,0,1881483746,7651797856,330672612.4,7982470468,25947021573
sz000977,2018-12-31,2018,4,2019-3-29,46940820300,46940820300,46307709807,41767056951,53334460.97,1229251624,576757629.2,424286802.1,1746667122,510355217.6,0,65914768.97,-22957382.33,0,783704801.4,6691707.81,797994.68,0,789598514.5,138251428.2,651347086.3,658597936.7,-7250850.41,,0.5108,0.5102,43072494.44,694419580.8,701670431.2,-7250850.41,,53763231275,643882606.9,249550252.4,54656664134,49682151580,1078974298,344693104.4,2220488106,53326307088,1330357047,,34303261647,94061049.17,2949076.84,0,0,34400271773,418568814.1,34225065948,0,0,34643634762,-243362989.7,,1321839862,326666667,11968894310,2200000000,0,15490734172,13535916664,361626200.4,0,290000,13897832865,1592901307,73972635.9,2753868000,2374967510,5128835510,,651347086.3,0,0,510355217.6,74367642.85,349461631.3,6856024,0,0,-1694253.91,-1618876.7,0,0,0,385373684.3,-65914768.97,-74238924.87,0,-3507445774,-1746554327,4750062685,0,0,0,1330357047,0,0,0,5128835510,2374967510,0,0,2753868000,,5534674279,0,0,5085804701,122534752,4963269949,0,64152085.5,111481940.1,0,0,111481940.1,0,8216716657,0,0,0,0,4436376803,23449206467,,0,0,0,0,313829163.2,102519183.6,132689086.1,132689086.1,0,592888334.4,592888334.4,0,0,0,0,0,831878342,0,643015.39,38564864.11,121804648.2,15249061.46,2150065699,25599272165,,2090300818,0,10479806403,39732876.16,10440073527,593479606.1,0,192691688.2,185900375.6,183991457.5,37543912.01,0,146447545.5,0,0,0,0,2000000000,15726170348,,222790473.8,200000000,0,0,916828,0,916828,0,0,139661066.6,0,563368368.5,16289538717,,1289252171,4279707655,0,43195776.13,0,222255899.7,0,2144040385,8975271698,334461749.9,9309733448,25599272165
sz000977,2019-3-31,2019,1,2019-4-23,9693720176,9693720176,9636990130,8555348729,8606184.28,315984997.7,170094113.1,11000848.28,431915710.3,20646740.71,0,24167010.66,0,0,118971400.8,509348.54,165551.79,0,119315197.5,33058863.65,86256333.86,92298575.63,-6042241.77,,0.0716,0.0713,-34130308.26,52126025.6,58168267.37,-6042241.77,,9524388913,406571765.8,228371266.4,10159331945,10306766013,335746527,192996179.4,380994445.6,11216503165,-1057171220,,13207959810,20369644.65,994.1,0,0,13228330449,42525601.67,13091427108,0,0,13133952710,94377738.74,,0,0,3586431929,0,0,3586431929,3283609595,58543878.51,0,380000,3342533474,243898455.5,-9102956.88,-727997982.2,5128835510,4400837528,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4431004507,0,0,6956973425,119917017.1,6837056408,0,55251237.72,92696665.02,15377202.73,9080522.5,0,0,7014575613,0,0,0,0,4070957122,22621458570,,0,0,0,0,288528645.6,101693893.5,1759396.51,0,0,750713524.7,0,0,0,0,0,0,790991539.9,0,643015.39,46925171.88,137152812.7,14637385.54,2133045386,24754503956,,3888459518,0,9399900165,0,0,423220796.9,0,207037162.5,173338076.3,217248485,26369783.05,77355130.26,0,0,0,0,0,500000000,14809204203,,219742194.5,200000000,0,0,825919,0,0,0,0,187400898,0,607969011.4,15417173215,,1289252171,4320351217,0,9065467.87,0,222255899.7,0,2171166666,9008911232,328419508.2,9337330741,24754503956
sz000977,2019-6-30,2019,2,2019-8-30,21540772270,21540772270,21141104879,18994880896,26637695.09,692449197.6,413935023.1,90175573.36,923026493.6,0,0,113346426.5,3042217.59,0,322321038.4,1126562.47,162833.59,0,323284767.3,51362284.36,271922482.9,273262594.6,-1340111.73,,0.212,0.2105,4247310.09,276169793,277509904.7,-1340111.73,,22299711511,413774737.3,589542146.9,23303028395,24129078620,800365228.8,270762479.4,1030883222,26231089550,-2928061155,,31667559810,128750216.7,3420.89,0,0,31796313448,115703836.3,28957600000,0,0,29073303836,2723009611,,0,0,5287444380,0,0,5287444380,5732535378,182874496.4,0,380000,5915789874,-628345493.9,9110897.03,-824286140.3,5128835510,4304549370,,271922482.9,0,0,200907587.3,49688311.98,86086892.93,3711049.96,0,0,-264.14,0,0,0,0,90894257.75,-113346426.5,-11257684.65,0,406786169.3,-2000565816,-1912887716,0,0,0,-2928061155,0,0,0,4304549370,5128835510,0,0,-824286140.3,,4338570411,0,0,7450794505,333094559.8,7117699945,0,75101189.71,88226863.04,2817350.69,0,85409512.35,0,7743855488,0,0,0,0,1423045074,21119593530,,0,0,0,0,307790858.3,100868603.4,9169430.83,9169430.83,0,762179687.9,762179687.9,0,0,0,0,0,765716100.2,0,643015.39,66805128.34,133062332.8,8417574.57,2154652732,23274246262,,2600000000,0,8046604173,0,8046604173,749053177.6,0,212436768.1,191025871.2,115096485.1,10734486.11,0,104361999,0,0,0,0,1000000000,12914216475,,221525487.7,200000000,0,0,825919,825919,0,0,0,338786738.5,0,761138145.3,13675354621,,1289252171,4357868350,0,47443086.22,0,222255899.7,0,2352130685,9265770003,333121638.2,9598891641,23274246262
sz000977,2019-9-30,2019,3,2019-10-31,38230327497,38230327497,37410464009,33968206189,50114719.19,1054716549,647170444.4,245401907.2,1444854200,0,0,137570640.9,5554861.69,0,668215692.9,2303033.07,304404.79,0,670214321.2,155372968.9,514841352.2,517689445.2,-2848092.94,,0.4015,0.3987,24914693.85,539756046.1,542604139,-2848092.94,,39389286689,560357251.7,884793201.8,40834437142,41342737937,1230052465,419513457.8,1619326221,44611630081,-3777192939,,48753559810,152100748.1,348437.49,0,0,48906008996,333806143,46043600000,0,0,46377406143,2528602853,,0,0,8011226798,0,0,8011226798,7475772875,252329475.2,0,380000,7728482350,282744448.3,45788174.66,-920057463.2,5128835510,4208778047,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4244647187,0,0,8901008242,105688238.9,8795320003,0,145946882,72284601.08,1178389.64,0,0,0,7657879699,0,0,0,0,1589900886,22611667497,,0,0,0,0,310303502.4,100043313.3,14556736.64,0,0,854608946.6,0,0,0,0,0,0,742921156.7,0,643015.39,73223327.42,146197613.3,71918870.6,2314416482,24926083979,,4679008298,0,7675769718,0,7675769718,1202954671,0,218053111.7,300825411.8,95228266.6,2888500,0,0,0,0,0,0,0,14171839477,,224250900.5,200000000,0,0,825919,0,0,0,0,427202577.4,0,852279396.8,15024118874,,1289252171,4397355561,0,68110469.98,0,222255899.7,0,2596557536,9570351449,331613657,9901965106,24926083979
sz000977,2019-12-31,2019,4,2020-4-18,51653280174,51653280174,50246969850,45468314028,93033043.89,1438851756,780302047,118746431.1,2347722543,0,0,162775021.7,9660817.49,0,1026966506,4326201.17,416618.39,0,1030876088,75486474.55,955389613.9,928747236.9,26642376.96,,0.7204,0.7145,16131756.6,971521370.5,944878993.5,26642376.96,,57547410588,691503523.3,316938873.6,58555852985,53051919689,1680602669,679622916,2278358543,57690503817,865349167.9,,65411559810,173425757.1,380340.59,0,0,65585365908,435312842.2,62061600000,0,0,62496912842,3088453066,,0,0,8084872174,0,0,8084872174,10560908715,335150462.3,0,487864.95,10896547043,-2811674869,79821309.53,1221948674,5128835510,6350784185,,955389613.9,0,0,771626697.5,98806085.39,172522129.8,17468914.7,0,0,-398179.78,90531.55,0,0,0,190180371.9,-162775021.7,-57280631.27,20928.6,-479428278.5,-6214951654,5416942543,0,0,157135116.7,865349167.9,0,0,0,6350784185,5128835510,0,0,1221948674,,6704698339,0,0,10049036168,0,10049036168,579882063.6,59914315.66,86701401.24,951805.55,0,85749595.69,0,8567621303,0,0,0,0,905947399.4,26953800990,,0,0,0,0,314409458.2,99218023.23,106514275.5,106514275.5,0,846808029.2,846808029.2,0,0,0,0,0,701272109.2,0,643015.39,106067020.6,179085279.5,101266816.1,2455284027,29409085017,,1607446720,0,14703216194,3303146692,11400069502,1317817690,0,295305142,214827471.9,165048559.8,5054470.9,0,159994088.9,0,0,0,100000000,0,18403661779,,121718381,200000000,0,0,825919,0,825919,0,20928.6,374640368.7,0,697205597.3,19100867376,,1289252171,4436842772,0,59327532.73,0,270383410,0,2894487817,9947113514,361104126.9,10308217641,29409085017
sz000977,2020-3-31,2020,1,2020-4-30,11235140167,11235140167,10900055906,9912511246,11536711.09,289542318.8,154552895.8,76166685.31,455746048.9,0,0,9053742.66,-2828811.57,0,156532653.9,881799.56,2103886.81,0,155310566.7,39416171.68,115894395,136452263.4,-20557868.42,,0.1058,0.1042,21518039.68,137412434.7,157970303.1,-20557868.42,,12529342304,181980656.2,14449548.59,12725772508,17631899926,395009752.9,280092791.6,181788040.3,18488790510,-5763018002,,10602000000,11049976.23,56000,0,0,10613105976,78759080.69,11463000000,0,150,11541759231,-928653254.5,,1946017137,0,3363495539,0,0,5309512676,2135999745,21308198.67,0,0,2157307944,3152204732,22404408.77,-3517062116,6350784185,2833722069,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3191309791,0,0,9976965834,0,9976965834,144106556.6,78396187.29,52826375.96,1784383.55,0,0,0,12479196065,0,0,0,0,1917276990,27840077800,,0,0,0,0,311580646.6,98392733.13,128001230.7,0,0,896928594.2,0,0,0,0,0,0,660575967.3,0,643015.39,105917821.1,208469120.1,118352430.8,2528861559,30368939359,,2941192903,0,12752250620,1297602396,11454648224,0,0,356011711.2,195176119.8,124297569.8,8826215.95,0,0,0,0,0,0,0,17538052249,,122746784.8,200000000,0,0,825919,0,0,0,21255.3,77841558.34,0,401435517.4,17939487767,,1441119079,6268797381,0,80845572.41,0,270383410,0,3030940080,12088905334,340546258.5,12429451592,30368939359
sz000977,2020-6-30,2020,2,2020-8-29,30286292200,30286292200,29241476199,26689659768,30018762.19,803875916.1,432154342,23124828.6,1262642583,0,0,29399480.69,-1356700.51,0,468358469.9,1707927.42,2036124.94,0,468030272.4,84511843.35,383518429,405669623,-22151194,,0.2972,0.2924,23814891.97,407333321,429484515,-22151194,,35246568536,507538051.7,196194712.9,35950301301,38464537741,1220802349,353287733.8,1169318281,41207946104,-5257644803,,20443500000,30436001.14,57473,0,0,20473993474,182713529,25710521760,0,0,25893235288,-5419241814,,1946017137,0,8801484128,0,0,10747501264,2584962356,155730980.8,0,750150,2741443486,8006057778,40782302.46,-2630046537,6350784185,3720737648,,383518429,0,0,464582741.4,58762726.72,88050353.48,11750909.84,0,0,-38146.07,0,0,0,0,89834418.75,-29399480.69,-55952285.95,309.9,-7005051826,-1167346809,1903643855,0,0,0,-5257644803,0,0,0,3720737648,6350784185,0,0,-2630046537,,4073575246,0,0,10624761263,0,10624761263,548265817.4,33369752.32,61000475.27,9055290.41,0,51945184.86,0,15224394906,0,0,0,0,6719243729,37284611188,,0,0,0,0,305269452.9,97567443.03,128078414,128078414,0,896352623.7,896352623.7,0,0,0,0,0,655973528.9,0,643015.39,109538806.8,235037565.4,115516289.5,2543977139,39828588327,,4932263918,0,16859080700,4023694946,12835385754,0,0,354106846.6,256495572.2,138316532.4,20968655.18,0,117347877.2,0,0,0,0,3000000000,26796104273,,121637283.8,200000000,0,0,735010,0,735010,0,21238.5,72109168.21,0,394502700.5,27190606973,,1441119079,6308284592,0,83142424.7,0,270383410,0,3199279104,12299028421,338952932.9,12637981354,39828588327
sz000977,2020-9-30,2020,3,2020-10-31,45503069072,45503069072,44129515004,40235975162,51463335.56,1218759788,624881445.2,121679619.4,1876755654,0,0,81014756.83,-814965.52,0,835381740.2,3050392.43,63722750.05,0,774709382.6,139777002,634932380.6,628320561.3,6611819.29,,0.4519,0.4471,-21300179.18,613632201.4,607020382.1,6611819.29,,56803874725,1005343693,379964223.2,58189182641,58966679869,1742765055,558218192.1,2442265813,63709928929,-5520746287,,33616605506,73322092.97,57565.48,0,0,33689985165,355449355.6,35366605506,0,0,35722054862,-2032069697,,3148106136,0,10550185737,0,0,13698291873,4041598884,206526933.5,0,3400150,4251525968,9446765905,10675322.71,1904625243,6350784185,8255409428,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8608374469,0,0,9500638385,0,9500638385,805581907.8,55061983.92,76571988.21,17242739.73,0,0,0,13685099468,0,0,0,0,3653576989,36384905191,,0,0,0,0,305733964.6,96742152.93,104107834,0,0,932106055.7,0,0,0,0,0,0,524534067.4,0,643015.39,116723817.3,248036657.2,136112813.1,2464740378,38849645568,,5224887710,0,13086082711,4023694946,9062387765,0,0,379929737.6,334645167.7,147106509.3,34426288.43,0,0,0,0,0,0,3000000000,24415852949,,115984267.8,200000000,0,0,735010,0,0,0,20430.3,72075113.92,0,388814822,24804667771,,1453721310,6519201278,0,38027353.55,0,270383410,0,3422720745,13700571079,344406718.7,14044977797,38849645568
